conditionId	iWee_0	Cb_0	fB55	kPhEnsa
wt	0	0.8	fB55_wt	kPhEnsa_wt
iWee	0.1	0.8	fB55_iWee	kPhEnsa_iWee
Cb_low	0	0.75	fB55_Cb_low	kPhEnsa_Cb_low
pGw_weak	0	0.8	fB55_pGw_weak	kPhEnsa_pGw_weak
