speciesId	lowerBound	upperBound
Cb	0	1.1
Gw	0	1.1
pEnsa	0	1.1
pWee	0	1.1
Cdc25	0	1.1
Ensa	0	1.1
pGw	0	1.1
pEB55	0	1.1
Wee	0	1.1
pCdc25	0	1.1
B55	0	1.1
pCb	0	1.1
iWee	0	1.1
